benchmark,type,transform_cost,cycle,instret,LLCAccessCount,LLCMissCount,hash
dbcolproj_83690_1_64,cpu,0,1935377,1429544,95593,89905,171348942
dbcolproj_83690_1_64,col,0,637493,1506442,15566,10814,171348942
dbcolproj_83690_1_64,dtu,0,503964,209260,15796,10495,171382184
dbcolproj_83690_2_64,cpu,0,3787078,2266444,190494,278172,343055996
dbcolproj_83690_2_64,col,0,1087061,2433824,31790,22069,343055996
dbcolproj_83690_2_64,dtu,0,1002282,425277,31945,21163,343055996
dbcolproj_83690_3_64,cpu,0,3951341,3103344,200993,297631,514196633
dbcolproj_83690_3_64,col,0,1844219,3354414,47846,32875,514196633
dbcolproj_83690_3_64,dtu,0,1496185,634502,47628,31688,514196633
dbcolproj_83690_4_64,cpu,0,5167333,3948656,296578,342006,685765807
dbcolproj_83690_4_64,col,0,2842687,4275004,63764,42949,685765807
dbcolproj_83690_4_64,dtu,0,1973488,836935,63037,41956,685794746
dbcolproj_83690_5_64,cpu,0,5436367,4777144,307028,354076,857656862
dbcolproj_83690_5_64,col,0,3950368,5195594,79809,53158,857656862
dbcolproj_83690_5_64,dtu,0,2481692,1052952,79148,52676,857656862
dbcolproj_83690_6_64,cpu,0,6330966,5620836,402122,377423,1028292886
dbcolproj_83690_6_64,col,0,7975359,8252007,148135,67431,1028292886
dbcolproj_83690_6_64,dtu,0,2989166,1262177,94867,63237,1028315236
dbcolproj_83690_7_64,cpu,0,6573326,6457736,412551,382950,1199800837
dbcolproj_83690_7_64,col,0,9920677,9542632,171664,78799,1199800837
dbcolproj_83690_7_64,dtu,0,6254585,3961675,154539,77201,1199800837
dbcolproj_83690_8_64,cpu,0,6885405,7294636,423333,388328,1371400385
dbcolproj_83690_8_64,col,0,12134548,10828255,196284,89671,1371400385
dbcolproj_83690_8_64,dtu,0,7245903,4528487,183602,88629,1371400385
dbcolproj_83690_1_64,cpu,0,1909151,1429544,95631,89843,171348942
dbcolproj_83690_1_64,col,0,637127,1506442,15534,10820,171348942
dbcolproj_83690_1_64,dtu,0,503845,209260,15844,10500,171348942
dbcolproj_83690_2_64,cpu,0,3827212,2266444,191128,279894,343055996
dbcolproj_83690_2_64,col,0,1078223,2433824,31851,22016,343055996
dbcolproj_83690_2_64,dtu,0,1002919,425277,31897,21206,343055996
dbcolproj_83690_3_64,cpu,0,3976095,3103344,200931,296193,514196633
