benchmark,type,memtraffic,L1Refill,L1WB,LLCRefill,LLCWB
im2col,dtu,1.413067735082039,0.3062834686157065,0.0427279202620759,0.3433893456073353,0.0473192437636932
im2col,cpu,1.0,1.0,1.0,1.0,1.0
dbproj,dtu,0.8761631843071022,0.1619361789488837,1.0229009613522415,0.1201213237788739,0.7279503197256596
dbproj,cpu,1.0,1.0,1.0,1.0,1.0
unfold,dtu,0.8614576495662928,0.3140068929927261,0.6049274071941266,0.25524957407255,0.5110197866613363
unfold,cpu,1.0,1.0,1.0,1.0,1.0
vol2col,dtu,0.5163900908836482,0.12202651538429173,0.019495236728601338,0.15776526387886247,0.024784371497813998
vol2col,cpu,1.0,1.0,1.0,1.0,1.0
img_aug,dtu,1.125144554647613,0.3062834686157065,0.0427279202620759,0.3433893456073353,0.0473192437636932
img_aug,cpu,1.0,1.0,1.0,1.0,1.0
