benchmark,type,transform_cost,cycle,instret,LLCRefill,LLCWB,L1Refill,L1WB,RegularDRAMAccess,DTUDramAccess,hash
tensor_unfold_1_32x64x64x128,cpu,201449050,440653659,349635235,7961161,2308080,9777646,4125938,26425805,0,2113929216
tensor_unfold_1_32x64x64x128,dtu,0,260306959,223721099,3475293,1228172,5433346,2332356,12229313,17141584,0
tensor_unfold_2_32x64x64x128,cpu,490222264,729462682,383400572,21556763,2339584,25532825,4459259,40273428,0,2113929216
tensor_unfold_2_32x64x64x128,dtu,0,231836146,223749273,3325221,1165602,5468704,2352406,11601385,16778192,0
tensor_unfold_3_32x64x64x128,cpu,1768223456,2007497771,385636749,21599998,2320223,29478976,4380667,40161773,32,2113929216
tensor_unfold_3_32x64x64x128,dtu,0,231691965,223734347,3328409,1165003,5463188,2352606,11599781,16778320,0
tensor_unfold_4_32x64x64x128,cpu,1860103430,2098960001,384066738,21561782,2312873,41266137,4095320,40064759,0,2113929216
tensor_unfold_4_32x64x64x128,dtu,0,231631022,223750892,3329285,1165469,5451270,2348699,11604371,16778384,0
tensor_unfold_1_32x64x64x128,cpu,202012279,441664546,349610543,7969269,2307946,9816806,4137357,26432829,16,2113929216
tensor_unfold_1_32x64x64x128,dtu,0,231607840,223740585,3326066,1165056,5460854,2350900,11597854,16778320,0
tensor_unfold_2_32x64x64x128,cpu,476400707,715220900,383330458,21547703,2338488,25527350,4455342,40255608,0,2113929216
tensor_unfold_2_32x64x64x128,dtu,0,235387883,223741764,3329573,1165552,5459099,2345868,11605326,16778496,0
tensor_unfold_3_32x64x64x128,cpu,1768507202,2007358646,385606951,21576361,2319292,29480264,4374361,40130689,16,2113929216
tensor_unfold_3_32x64x64x128,dtu,0,231380845,223759278,3325447,1165656,5449176,2345104,11602060,16778064,0
tensor_unfold_4_32x64x64x128,cpu,1857910143,2097689109,384075286,21570835,2312840,41316229,4104869,40073555,16,2113929216
tensor_unfold_4_32x64x64x128,dtu,0,231323660,223732151,3323499,1165144,5456729,2348713,11595994,16778384,0
tensor_unfold_1_32x64x64x128,cpu,202353056,441782564,349623504,7971411,2308035,9814377,4135342,26435684,0,2113929216
tensor_unfold_1_32x64x64x128,dtu,0,231959354,223730297,3328626,1164989,5462441,2352869,11599914,16778112,0
tensor_unfold_2_32x64x64x128,cpu,476703206,715869132,383349303,21553131,2337914,25521257,4449313,40256443,16,2113929216
tensor_unfold_2_32x64x64x128,dtu,0,231438783,223732320,3325689,1165066,5448953,2346768,11597566,16778144,0
tensor_unfold_3_32x64x64x128,cpu,1768373240,2007729052,385596026,21586237,2318513,29477773,4376969,40134323,32,2113929216
tensor_unfold_3_32x64x64x128,dtu,0,231948046,223739594,3328687,1165605,5453959,2345686,11604874,16778208,0
tensor_unfold_4_32x64x64x128,cpu,1856385208,2095624146,384038950,21597272,2314632,41289100,4108442,40114338,0,2113929216
tensor_unfold_4_32x64x64x128,dtu,0,231726945,223723437,3326509,1165198,5448603,2348360,11599426,16778560,0
tensor_unfold_1_32x64x64x128,cpu,202260870,441867747,349601772,7978487,2306905,9798915,4124739,26433715,16,2113929216
tensor_unfold_1_32x64x64x128,dtu,0,231848790,223815029,3328818,1164404,5457947,2349282,11595401,16778400,0
tensor_unfold_2_32x64x64x128,cpu,476873644,716331460,383339322,21556083,2338830,25547089,4458167,40266716,0,2113929216
